
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000817                       # Number of seconds simulated (Second)
simTicks                                    816742000                       # Number of ticks simulated (Tick)
finalTick                                   816742000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     44.58                       # Real time elapsed on the host (Second)
hostTickRate                                 18321823                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4351452                       # Number of bytes of host memory used (Byte)
simInsts                                       407957                       # Number of instructions simulated (Count)
simOps                                         407957                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     9151                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       9151                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                           816743                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               2.002032                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.499492                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          442908                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       26                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         439688                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     71                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                34976                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             20777                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              783875                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.560916                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.262755                       # Number of insts issued each cycle (Count)
system.l2cache.demandHits::cpu.inst                 4                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data                32                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total                   36                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst                4                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data               32                       # number of overall hits (Count)
system.l2cache.overallHits::total                  36                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             599                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data           21598                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total              22197                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            599                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data          21598                       # number of overall misses (Count)
system.l2cache.overallMisses::total             22197                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     60076000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data   2579322000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total    2639398000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst     60076000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data   2579322000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total   2639398000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           603                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data         21630                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total            22233                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          603                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data        21630                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total           22233                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.993367                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.998521                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.998381                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.993367                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.998521                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.998381                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 100293.823038                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 119424.113344                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 118907.870433                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 100293.823038                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 119424.113344                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 118907.870433                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks           17585                       # number of writebacks (Count)
system.l2cache.writebacks::total                17585                       # number of writebacks (Count)
system.l2cache.demandMshrMisses::cpu.inst          599                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data        21598                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total          22197                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst          599                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data        21598                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total         22197                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst     48096000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data   2147362000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total   2195458000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst     48096000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data   2147362000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total   2195458000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst     0.993367                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.998521                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.998381                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst     0.993367                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.998521                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::total     0.998381                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.demandAvgMshrMissLatency::cpu.inst 80293.823038                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.data 99424.113344                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::total 98907.870433                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.inst 80293.823038                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.data 99424.113344                       # average overall mshr miss latency ((Tick/Count))
